START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
02/23/19,12:10 PM,03:10 PM,Giants at Angels,Tempe Diablo Stadium - Tempe,"Local TV: PRIME ----- Local Radio: KLAA 830",02/23/19,02/23/19,03:10 PM,06:10 PM,FALSE,TRUE,02/23/19,11:10 AM,02:10 PM,FREE,BUSY
02/24/19,12:10 PM,03:10 PM,Reds at Angels,Tempe Diablo Stadium - Tempe,"Local TV: FS-W ----- Local Radio: KLAA 830",02/24/19,02/24/19,03:10 PM,06:10 PM,FALSE,TRUE,02/24/19,11:10 AM,02:10 PM,FREE,BUSY
02/25/19,12:10 PM,03:10 PM,Brewers at Angels,Tempe Diablo Stadium - Tempe,"Local TV: FS-W ----- Local Radio: KLAA 830",02/25/19,02/25/19,03:10 PM,06:10 PM,FALSE,TRUE,02/25/19,11:10 AM,02:10 PM,FREE,BUSY
02/28/19,12:10 PM,03:10 PM,Rangers at Angels,Tempe Diablo Stadium - Tempe,"Local TV: FS-W ----- Local Radio: KLAA 830",02/28/19,02/28/19,03:10 PM,06:10 PM,FALSE,TRUE,02/28/19,11:10 AM,02:10 PM,FREE,BUSY
03/01/19,12:10 PM,03:10 PM,Royals at Angels,Tempe Diablo Stadium - Tempe,"Local TV: FS-W ----- Local Radio: KLAA 830",03/01/19,03/01/19,03:10 PM,06:10 PM,FALSE,TRUE,03/01/19,11:10 AM,02:10 PM,FREE,BUSY
03/03/19,12:10 PM,03:10 PM,Athletics at Angels,Tempe Diablo Stadium - Tempe,"Local TV: FS-W+ ----- Local Radio: KLAA 830",03/03/19,03/03/19,03:10 PM,06:10 PM,FALSE,TRUE,03/03/19,11:10 AM,02:10 PM,FREE,BUSY
03/05/19,12:10 PM,03:10 PM,Cubs at Angels,Tempe Diablo Stadium - Tempe,"Local TV: FS-W ----- Local Radio: KLAA 830",03/05/19,03/05/19,03:10 PM,06:10 PM,FALSE,TRUE,03/05/19,11:10 AM,02:10 PM,FREE,BUSY
03/07/19,12:10 PM,03:10 PM,Dodgers at Angels,Tempe Diablo Stadium - Tempe,"Local TV: FS-W ----- Local Radio: KLAA 830",03/07/19,03/07/19,03:10 PM,06:10 PM,FALSE,TRUE,03/07/19,11:10 AM,02:10 PM,FREE,BUSY
03/08/19,12:10 PM,03:10 PM,White Sox at Angels,Tempe Diablo Stadium - Tempe,"Local TV: FS-W ----- Local Radio: KLAA 830",03/08/19,03/08/19,03:10 PM,06:10 PM,FALSE,TRUE,03/08/19,11:10 AM,02:10 PM,FREE,BUSY
03/09/19,12:10 PM,03:10 PM,Brewers at Angels,Tempe Diablo Stadium - Tempe,"Local TV: FS-W ----- Local Radio: KLAA 830",03/09/19,03/09/19,03:10 PM,06:10 PM,FALSE,TRUE,03/09/19,11:10 AM,02:10 PM,FREE,BUSY
